Task,Input1,Input2,Exhaustive
1,9,9,No
1,10,10,No
1,20,20,No
1,30,30,No
1,50,50,No
1,60,60,No
1,200,200,Yes
1,400,400,Yes
1,500,500,Yes
2,1,Nil,No
2,2,Nil,No
2,3,Nil,No
2,70,Nil,Yes
2,80,Nil,Yes
2,90,Nil,Yes
2,100,Nil,Yes
3,5,Nil,No
3,6,Nil,No
3,7,Nil,No
3,8,Nil,No
3,25,Nil,Yes
3,30,Nil,Yes
3,40,Nil,Yes
3,50,Nil,Yes
3,70,Nil,Yes
3,100,Nil,Yes
3,150,Nil,Yes
3,200,Nil,Yes
4,20,Nil,No
4,25,Nil,No
4,30,Nil,No
4,40,Nil,No
4,50,Nil,No
4,55,Nil,Yes
4,60,Nil,Yes
4,70,Nil,Yes
4,2000,Nil,Yes
4,3000,Nil,Yes
