Task,Input1,Input2,RAM capacity (GB),CPU speed (GHz),Exhaustive
1,9,9,4,1.2,No
1,10,10,4,1.2,No
1,20,20,4,1.2,No
1,30,30,4,1.2,No
1,50,50,4,1.2,No
1,60,60,4,1.2,No
1,200,200,4,1.2,Yes
1,400,400,4,1.2,Yes
1,500,500,4,1.2,Yes
2,1,Nil,4,1.2,No
2,2,Nil,4,1.2,No
2,3,Nil,4,1.2,No
2,70,Nil,4,1.2,Yes
2,80,Nil,4,1.2,Yes
2,90,Nil,4,1.2,Yes
2,100,Nil,4,1.2,Yes
3,5,Nil,4,1.2,No
3,6,Nil,4,1.2,No
3,7,Nil,4,1.2,No
3,8,Nil,4,1.2,No
3,25,Nil,4,1.2,Yes
3,30,Nil,4,1.2,Yes
3,40,Nil,4,1.2,Yes
3,50,Nil,4,1.2,Yes
3,70,Nil,4,1.2,Yes
3,100,Nil,4,1.2,Yes
3,150,Nil,4,1.2,Yes
3,200,Nil,4,1.2,Yes
4,20,Nil,4,1.2,No
4,25,Nil,4,1.2,No
4,30,Nil,4,1.2,No
4,40,Nil,4,1.2,No
4,50,Nil,4,1.2,No
4,55,Nil,4,1.2,Yes
4,60,Nil,4,1.2,Yes
4,70,Nil,4,1.2,Yes
4,2000,Nil,4,1.2,Yes
4,3000,Nil,4,1.2,Yes
1,9,9,8,1.6,No
1,10,10,8,1.6,No
1,20,20,8,1.6,No
1,30,30,8,1.6,No
1,50,50,8,1.6,No
1,60,60,8,1.6,No
1,200,200,8,1.6,Yes
1,400,400,8,1.6,Yes
1,500,500,8,1.6,Yes
2,1,Nil,8,1.6,No
2,2,Nil,8,1.6,No
2,3,Nil,8,1.6,No
2,70,Nil,8,1.6,Yes
2,80,Nil,8,1.6,Yes
2,90,Nil,8,1.6,Yes
2,100,Nil,8,1.6,Yes
3,5,Nil,8,1.6,No
3,6,Nil,8,1.6,No
3,7,Nil,8,1.6,No
3,8,Nil,8,1.6,No
3,25,Nil,8,1.6,Yes
3,30,Nil,8,1.6,Yes
3,40,Nil,8,1.6,Yes
3,50,Nil,8,1.6,Yes
3,70,Nil,8,1.6,Yes
3,100,Nil,8,1.6,Yes
3,150,Nil,8,1.6,Yes
3,200,Nil,8,1.6,Yes
4,20,Nil,8,1.6,No
4,25,Nil,8,1.6,No
4,30,Nil,8,1.6,No
4,40,Nil,8,1.6,No
4,50,Nil,8,1.6,No
4,55,Nil,8,1.6,Yes
4,60,Nil,8,1.6,Yes
4,70,Nil,8,1.6,Yes
4,2000,Nil,8,1.6,Yes
4,3000,Nil,8,1.6,Yes
